group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
0.0,x,x,6110.0,5second/id_0000_track_06110_5s.png,5_02_R_190807150000.cfr.mp4,22:31.3,0.0,5s,0__6110
1.0,exiting,o,15926.0,5second/id_0001_track_15926_5s.png,30_02_R_190808150000.cfr.mp4,45:27.4,10.0,5s,10__15926
2.0,entering,o,15368.0,5second/id_0002_track_15368_5s.png,6_02_R_190807160000.cfr.mp4,50:43.8,25.0,5s,25__15368
3.0,exiting,o,10358.0,5second/id_0003_track_10358_5s.png,29_02_R_190808140000.cfr.mp4,37:53.6,33.0,5s,33__10358
4.0,exiting,o,8103.0,5second/id_0004_track_08103_5s.png,27_02_R_190808120000.cfr.mp4,25:23.0,40.0,5s,40__8103
5.0,entering,o,4447.0,5second/id_0005_track_04447_5s.png,2_02_R_190807120000.cfr.mp4,15:51.1,83.0,5s,83__4447
6.0,exiting,o,15240.0,5second/id_0006_track_15240_5s.png,4_02_R_190807140000.cfr.mp4,59:22.9,83.0,5s,83__15240
7.0,entering,o,9016.0,5second/id_0007_track_09016_5s.png,5_02_R_190807150000.cfr.mp4,31:46.9,83.0,5s,83__9016
8.0,exiting,o,18201.0,5second/id_0008_track_18201_5s.png,31_02_R_190808160000.cfr.mp4,33:23.5,83.0,5s,83__18201
9.0,exiting-entering,o,13174.0,5second/id_0009_track_13174_5s.png,5_02_R_190807150000.cfr.mp4,47:49.0,102.0,5s,102__13174_13194
10.0,exiting-entering,o,13274.0,5second/id_0010_track_13274_5s.png,5_02_R_190807150000.cfr.mp4,48:04.7,102.0,5s,102__13274_13303
11.0,exiting-entering,o,13521.0,5second/id_0011_track_13521_5s.png,5_02_R_190807150000.cfr.mp4,48:56.0,102.0,5s,102__13521
12.0,exiting-entering,o,13735.0,5second/id_0012_track_13735_5s.png,5_02_R_190807150000.cfr.mp4,50:18.5,102.0,5s,102__13735
13.0,x,x,3790.0,5second/id_0013_track_03790_5s.png,6_02_R_190807160000.cfr.mp4,13:24.7,102.0,5s,102__3790
